date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-10,91,vilmire/adhdev,https://github.com/vilmire/adhdev,general_user,"[""general_user""]",58.25,90.5,30.5,0.0,57.8,89.34,25,25.0,60,100.0,45,Unknown,Watch this week,"vilmire/adhdev is a TypeScript project for General User: 🦦 ADHDev — Agent Dashboard Hub. Monitor & control AI coding agents from a single dashboard. Self-hosted, open-source.",It maps to General User needs with an evidence-based score of 58.25.,"Turn adhdev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 88"", ""Forks: 14"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: ai-agents, ai-coding, ai-coding-assistant, antigravity, claude, claude-code, cli, codex, cursor-ai, dashboard, developer-tools, graph-engineering, kimi, multi-vendor, orchestration, orchestrator, quota-monitor, refine, refinery, remote-control""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-agents"", ""ai-coding"", ""ai-coding-assistant"", ""antigravity"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""cursor-ai"", ""dashboard"", ""developer-tools"", ""graph-engineering"", ""kimi"", ""multi-vendor"", ""orchestration"", ""orchestrator"", ""quota-monitor"", ""refine"", ""refinery"", ""remote-control""]",88,14,1,AGPL-3.0,2026-09-09T19:09:29Z,2026-07-04,2026-09-10,84,,,,,live_github_api,,
2026-09-10,92,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",57.27,68.0,6.0,55.5,61.6,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 57.27.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75947"", ""Forks: 6910"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",75947,6910,1299,Apache-2.0,2026-09-09T19:15:10Z,2026-07-02,2026-09-10,78,,,,,live_github_api,,
2026-09-10,93,gruntwork-io/terragrunt,https://github.com/gruntwork-io/terragrunt,general_user,"[""general_user""]",56.03,65.5,0.0,12.5,58.17,99.12,25,20.0,25,100.0,45,Unknown,Watch this week,gruntwork-io/terragrunt is a Go project for General User: Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.,It maps to General User needs with an evidence-based score of 56.03.,"Turn terragrunt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9826"", ""Forks: 1223"", ""Language: Go"", ""License: MIT"", ""README length: 0"", ""Topics: aws, cli, developer-tools, devops, opentofu, terraform""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""aws"", ""cli"", ""developer-tools"", ""devops"", ""opentofu"", ""terraform""]",9826,1223,235,MIT,2026-09-09T19:00:23Z,2026-07-15,2026-09-10,7,,,,,live_github_api,,
2026-09-10,94,modem-dev/hunk,https://github.com/modem-dev/hunk,general_user,"[""general_user""]",55.97,65.5,0.0,0.0,58.01,98.98,25,20.0,25,100.0,45,Unknown,Watch this week,modem-dev/hunk is a TypeScript project for General User: Review-first terminal diff viewer for agentic coders,It maps to General User needs with an evidence-based score of 55.97.,"Turn hunk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9198"", ""Forks: 288"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agents, cli, code-review, diff, git, jj, jujutsu, sapling, terminal, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agents"", ""cli"", ""code-review"", ""diff"", ""git"", ""jj"", ""jujutsu"", ""sapling"", ""terminal"", ""tui""]",9198,288,149,MIT,2026-09-09T19:02:33Z,2026-07-03,2026-09-10,8,,,,,live_github_api,,
2026-09-10,95,lance-format/lance,https://github.com/lance-format/lance,data_scientist,"[""data_scientist""]",55.76,25.0,43.0,75.0,61.63,98.43,25,20.0,25,100.0,60,Advanced,Track for research,"lance-format/lance is a Rust project for Data Scientist: Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..",It maps to Data Scientist needs with an evidence-based score of 55.76.,"Turn lance into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7054"", ""Forks: 842"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: apache-arrow, computer-vision, data-analysis, data-analytics, data-centric, data-format, data-science, dataops, deep-learning, duckdb, embeddings, llms, machine-learning, mlops, python, rust""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Rust,"[""apache-arrow"", ""computer-vision"", ""data-analysis"", ""data-analytics"", ""data-centric"", ""data-format"", ""data-science"", ""dataops"", ""deep-learning"", ""duckdb"", ""embeddings"", ""llms"", ""machine-learning"", ""mlops"", ""python"", ""rust""]",7054,842,1114,Apache-2.0,2026-09-09T19:15:42Z,2026-07-03,2026-09-10,102,,,,,live_github_api,,
2026-09-10,96,heypandax/cc-pocket,https://github.com/heypandax/cc-pocket,general_user,"[""general_user""]",55.76,90.5,12.5,12.5,58.5,89.92,25,20.0,25,100.0,60,Unknown,Watch this week,"heypandax/cc-pocket is a Kotlin project for General User: Drive Claude Code or OpenAI Codex from your phone — resume sessions, stream output, approve tool permissions remotely. End-to-end encrypted, zero-knowledge relay, open source.",It maps to General User needs with an evidence-based score of 55.76.,"Turn cc-pocket into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 23"", ""Language: Kotlin"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agent, ai-coding-assistant, android, anthropic, claude, claude-code, cli, codex, coding-agent, compose-multiplatform, developer-tools, end-to-end-encryption, ios, kotlin-multiplatform, llm, mobile, openai, remote-control""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Kotlin,"[""ai-agent"", ""ai-coding-assistant"", ""android"", ""anthropic"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""compose-multiplatform"", ""developer-tools"", ""end-to-end-encryption"", ""ios"", ""kotlin-multiplatform"", ""llm"", ""mobile"", ""openai"", ""remote-control""]",117,23,20,MIT,2026-09-09T19:12:04Z,2026-07-05,2026-09-10,5,,,,,live_github_api,,
2026-09-10,97,airbytehq/airbyte,https://github.com/airbytehq/airbyte,data_analyst,"[""general_user"", ""data_analyst""]",55.65,50.0,61.5,6.0,58.36,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,"airbytehq/airbyte is a Python project for Data Analyst: Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications. Both self-hosted and Cloud.",It maps to Data Analyst needs with an evidence-based score of 55.65.,"Turn airbyte into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22021"", ""Forks: 5334"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: bigquery, change-data-capture, data, data-analysis, data-collection, data-engineering, data-integration, data-pipeline, elt, etl, java, mssql, mysql, pipeline, postgresql, python, redshift, s3, self-hosted, snowflake""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""bigquery"", ""change-data-capture"", ""data"", ""data-analysis"", ""data-collection"", ""data-engineering"", ""data-integration"", ""data-pipeline"", ""elt"", ""etl"", ""java"", ""mssql"", ""mysql"", ""pipeline"", ""postgresql"", ""python"", ""redshift"", ""s3"", ""self-hosted"", ""snowflake""]",22021,5334,2389,NOASSERTION,2026-09-09T19:11:55Z,2026-07-02,2026-09-10,96,,,,,live_github_api,,
2026-09-10,98,quangtruong2003/SmoothScroll,https://github.com/quangtruong2003/SmoothScroll,general_user,"[""general_user""]",55.6,53.0,12.5,0.0,49.37,88.87,25,20.0,25,100.0,30,Advanced,Watch this week,"quangtruong2003/SmoothScroll is a Rust project for General User: Smooth mouse-wheel scrolling for Windows — native low-level input interception, frame-perfect easing, per-app exclusion. Built with Rust, Tauri 2, React. MacOS, Linux comingsoon.",It maps to General User needs with an evidence-based score of 55.60.,"Turn SmoothScroll into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70"", ""Forks: 2"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 3504"", ""Topics: accessibility, cross-platform, desktop-app, inertia-scroll, input-method, macos, mouse-wheel, productivity, react, rust, scroll, smooth-scroll, smooth-scrolling, system-tray, tauri, tauri-app, tauri2, typescript, windows, windows-utility""]","[""installation unclear"", ""usage examples unclear""]",medium,Rust,"[""accessibility"", ""cross-platform"", ""desktop-app"", ""inertia-scroll"", ""input-method"", ""macos"", ""mouse-wheel"", ""productivity"", ""react"", ""rust"", ""scroll"", ""smooth-scroll"", ""smooth-scrolling"", ""system-tray"", ""tauri"", ""tauri-app"", ""tauri2"", ""typescript"", ""windows"", ""windows-utility""]",70,2,7,NOASSERTION,2026-09-09T18:36:04Z,2026-07-03,2026-09-10,12,,,,,live_github_api,,
2026-09-10,99,respawn-llc/kent,https://github.com/respawn-llc/kent,general_user,"[""general_user""]",55.32,90.5,0.0,0.0,57.32,88.92,25,20.0,25,100.0,60,Unknown,Watch this week,"respawn-llc/kent is a Go project for General User: Agentic Coding platform for Professional SWE work focusing on output quality. Self-review, supervision, dynamic workflows, dynamic agent loops.",It maps to General User needs with an evidence-based score of 55.32.,"Turn kent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 6"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, ai, ai-agent, ai-agents, artificial-intelligence, cli, developer-tools, devtools""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Go,"[""agent"", ""ai"", ""ai-agent"", ""ai-agents"", ""artificial-intelligence"", ""cli"", ""developer-tools"", ""devtools""]",72,6,60,AGPL-3.0,2026-09-09T18:55:26Z,2026-07-03,2026-09-10,7,,,,,live_github_api,,
2026-09-10,100,arcsin1/oh-my-ppt,https://github.com/arcsin1/oh-my-ppt,general_user,"[""general_user""]",55.16,68.0,0.0,12.5,55.3,95.75,25,20.0,25,100.0,45,Unknown,Watch this week,"arcsin1/oh-my-ppt is a TypeScript project for General User: Describe what you need — a presentation, lesson, or story — and let the AI build clean, beautiful HTML slides for you. Local-first. Works offline. Works for you.",It maps to General User needs with an evidence-based score of 55.16.,"Turn oh-my-ppt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1943"", ""Forks: 190"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai-agents, ai-ppt, ai-ppt-generator, ai-tool, aippt, design-systems, desktop-app, html-ppt, local-fist, ppt-generator, pptx-generator""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-agents"", ""ai-ppt"", ""ai-ppt-generator"", ""ai-tool"", ""aippt"", ""design-systems"", ""desktop-app"", ""html-ppt"", ""local-fist"", ""ppt-generator"", ""pptx-generator""]",1943,190,8,Apache-2.0,2026-09-05T13:33:17Z,2026-07-17,2026-09-10,97,,,,,live_github_api,,
2026-09-10,101,tlbx-ai/tlbx,https://github.com/tlbx-ai/tlbx,general_user,"[""general_user""]",54.95,78.0,12.5,0.0,52.7,89.78,25,20.0,25,100.0,45,Unknown,Watch this week,"tlbx-ai/tlbx is a C# project for General User: Self-hosted terminal browser multiplexer for persistent shells and coding agents on Windows, macOS, and Linux.",It maps to General User needs with an evidence-based score of 54.95.,"Turn tlbx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 109"", ""Forks: 5"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent-orchestration, ai-agents, ai-coding, antigravity-cli, browser-terminal, claude-code, codex, coding-agents, copilot-cli, gemini-cli, grok-build, mobile-terminal, multi-agent, opencode, remote-coding, remote-development, remote-terminal, self-hosted, tlbx, web-terminal""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,C#,"[""agent-orchestration"", ""ai-agents"", ""ai-coding"", ""antigravity-cli"", ""browser-terminal"", ""claude-code"", ""codex"", ""coding-agents"", ""copilot-cli"", ""gemini-cli"", ""grok-build"", ""mobile-terminal"", ""multi-agent"", ""opencode"", ""remote-coding"", ""remote-development"", ""remote-terminal"", ""self-hosted"", ""tlbx"", ""web-terminal""]",109,5,12,AGPL-3.0,2026-09-09T19:11:21Z,2026-09-10,2026-09-10,1,,,,,live_github_api,,
2026-09-10,102,inkeep/agents,https://github.com/inkeep/agents,general_user,"[""general_user""]",54.87,68.0,0.0,12.5,54.52,95.1,25,20.0,25,100.0,45,Advanced,Watch this week,inkeep/agents is a TypeScript project for General User: Create AI Agents in a No-Code Visual Builder or TypeScript SDK with full 2-way sync. For shipping AI assistants and multi-agent AI workflows.,It maps to General User needs with an evidence-based score of 54.87.,"Turn agents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1419"", ""Forks: 173"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent, agent-builder, agent-framework, agents-sdk, ai, ai-agent, ai-agents, aiagentframework, developer-sdk, inkeep, llms, low-code, mcp, mcp-server, mulit-agent, no-code, self-hosted, typescript, workflow, workflows""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""agent-builder"", ""agent-framework"", ""agents-sdk"", ""ai"", ""ai-agent"", ""ai-agents"", ""aiagentframework"", ""developer-sdk"", ""inkeep"", ""llms"", ""low-code"", ""mcp"", ""mcp-server"", ""mulit-agent"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflows""]",1419,173,39,NOASSERTION,2026-09-09T19:00:43Z,2026-07-10,2026-09-10,3,,,,,live_github_api,,
2026-09-10,103,apache/maka,https://github.com/apache/maka,general_user,"[""general_user""]",54.84,78.0,0.0,12.5,59.19,97.77,25,0.0,0.0,100.0,45,Unknown,Watch this week,apache/maka is a TypeScript project for General User: Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did.,It maps to General User needs with an evidence-based score of 54.84.,"Turn maka into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5128"", ""Forks: 476"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent-runtime, ai, ai-agent, apache, cli, desktop, electron, event-sourcing, incubator, llm, local-first, maka, tool-use, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent-runtime"", ""ai"", ""ai-agent"", ""apache"", ""cli"", ""desktop"", ""electron"", ""event-sourcing"", ""incubator"", ""llm"", ""local-first"", ""maka"", ""tool-use"", ""typescript""]",5128,476,445,Apache-2.0,2026-09-09T19:09:53Z,2026-08-22,2026-09-10,18,,,,,live_github_api,,
2026-09-10,104,gradio-app/gradio,https://github.com/gradio-app/gradio,data_scientist,"[""data_scientist""]",54.77,37.5,36.5,55.5,55.98,100.0,25,25.0,25,100.0,45,Advanced,Track for research,"gradio-app/gradio is a Python project for Data Scientist: Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",It maps to Data Scientist needs with an evidence-based score of 54.77.,"Turn gradio into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43504"", ""Forks: 3591"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, deploy, gradio, gradio-interface, interface, machine-learning, models, python, python-notebook, ui, ui-components""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""deploy"", ""gradio"", ""gradio-interface"", ""interface"", ""machine-learning"", ""models"", ""python"", ""python-notebook"", ""ui"", ""ui-components""]",43504,3591,147,Apache-2.0,2026-09-09T18:23:35Z,2026-07-02,2026-09-10,51,,,,,live_github_api,,
2026-09-10,105,ivankuznetsov/hive,https://github.com/ivankuznetsov/hive,general_user,"[""general_user""]",54.51,90.5,0.0,0.0,55.12,87.07,25,20.0,25,100.0,60,Unknown,Watch this week,"ivankuznetsov/hive is a Ruby project for General User: An open-source agent workflow engine & meta-harness: orchestrates Claude, Codex, and Pi to run multi-step work as a folder-as-agent pipeline. Its flagship coding workflow turns a rough idea into a merge-ready PR; ships content too, and runs the workflows you author.",It maps to General User needs with an evidence-based score of 54.51.,"Turn hive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 0"", ""Language: Ruby"", ""License: MIT"", ""README length: 0"", ""Topics: agent, ai-tooling, claude-code, cli, developer-tools, git-worktree, ruby, state-machine, workflow-engine""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Ruby,"[""agent"", ""ai-tooling"", ""claude-code"", ""cli"", ""developer-tools"", ""git-worktree"", ""ruby"", ""state-machine"", ""workflow-engine""]",29,0,66,MIT,2026-09-09T19:15:03Z,2026-07-10,2026-09-10,16,,,,,live_github_api,,
2026-09-10,106,IHUI-INF-AI/IHUI-AI,https://github.com/IHUI-INF-AI/IHUI-AI,general_user,"[""general_user""]",54.39,90.5,12.5,25.0,54.77,86.78,25,20.0,25,100.0,60,Advanced,Watch this week,"IHUI-INF-AI/IHUI-AI is a TypeScript project for General User: Eight-platform full-stack AI operating system - unifies 176 LLMs via LangGraph + MCP + A2A. Multi-tenant RLS over 340 tables, RAG knowledge base, agent marketplace. Web/API/CLI/Desktop/Extension/Mobile/Miniapp. Apache 2.0.",It maps to General User needs with an evidence-based score of 54.39.,"Turn IHUI-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 8"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent-marketplace, ai-agent, ai-platform, chatgpt-alternative, fastapi, fastify, langgraph, litellm, llm-gateway, mcp, monorepo, multi-tenant, nextjs, open-source, rag, react-native, self-hosted, taro, tauri, wxt""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""agent-marketplace"", ""ai-agent"", ""ai-platform"", ""chatgpt-alternative"", ""fastapi"", ""fastify"", ""langgraph"", ""litellm"", ""llm-gateway"", ""mcp"", ""monorepo"", ""multi-tenant"", ""nextjs"", ""open-source"", ""rag"", ""react-native"", ""self-hosted"", ""taro"", ""tauri"", ""wxt""]",25,8,44,NOASSERTION,2026-09-09T19:06:12Z,2026-09-02,2026-09-10,7,,,,,live_github_api,,
2026-09-10,107,headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,general_user,"[""general_user""]",54.27,55.5,6.0,43.5,55.98,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,"headroomlabs-ai/headroom is a Python project for General User: Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",It maps to General User needs with an evidence-based score of 54.27.,"Turn headroom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 71046"", ""Forks: 5445"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai, anthropic, claude-code, compression, context-engineering, context-window, cursor, fastapi, langchain, llm, mcp, openai, prompt-engineering, proxy, python, rag, token-optimization, tokens, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""ai"", ""anthropic"", ""claude-code"", ""compression"", ""context-engineering"", ""context-window"", ""cursor"", ""fastapi"", ""langchain"", ""llm"", ""mcp"", ""openai"", ""prompt-engineering"", ""proxy"", ""python"", ""rag"", ""token-optimization"", ""tokens"", ""typescript""]",71046,5445,660,Apache-2.0,2026-09-09T18:50:33Z,2026-07-08,2026-09-10,37,,,,,live_github_api,,
2026-09-10,108,SamR1/FitTrackee,https://github.com/SamR1/FitTrackee,general_user,"[""general_user""]",54.09,65.5,18.5,6.0,52.9,94.68,25,20.0,25,100.0,45,Advanced,Watch this week,SamR1/FitTrackee is a Python project for General User: Self-hosted outdoor activity tracker :bicyclist: [mirror of codeberg repository: https://codeberg.org/FitTrackee/FitTrackee],It maps to General User needs with an evidence-based score of 54.09.,"Turn FitTrackee into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1159"", ""Forks: 77"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: activity-tracker, chartjs, flask, gpx, gpxpy, leaflet, outdoor-activities, python, self-hosted, vue3, workout-tracker, workouts""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""activity-tracker"", ""chartjs"", ""flask"", ""gpx"", ""gpxpy"", ""leaflet"", ""outdoor-activities"", ""python"", ""self-hosted"", ""vue3"", ""workout-tracker"", ""workouts""]",1159,77,1,AGPL-3.0,2026-09-09T19:07:04Z,2026-09-10,2026-09-10,1,,,,,live_github_api,,
2026-09-10,109,streamlit/streamlit,https://github.com/streamlit/streamlit,general_user,"[""general_user""]",53.95,50.0,36.5,43.5,53.5,100.0,25,30.0,25,100.0,45,Advanced,Watch this week,streamlit/streamlit is a Python project for General User: Streamlit — A faster way to build and share data apps.,It maps to General User needs with an evidence-based score of 53.95.,"Turn streamlit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45724"", ""Forks: 4375"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",45724,4375,1161,Apache-2.0,2026-09-09T17:05:44Z,2026-07-02,2026-09-10,114,,,,,live_github_api,,
2026-09-10,110,redhat-et/ripwire,https://github.com/redhat-et/ripwire,general_user,"[""general_user""]",53.9,78.0,0.0,12.5,56.64,95.62,25,0.0,0.0,100.0,45,Advanced,Watch this week,"redhat-et/ripwire is a C++ project for General User: The ripgrep of AI context: a zero-dependency C++23 CLI + MCP server for coding agents. Find what you want without reading the repo, then check you built what you meant — blast radius, tests-to-run, quality deltas. Signatures at 74.7% fewer bytes than bodies; every guess labelled, every loss published. Paddle out with a map.",It maps to General User needs with an evidence-based score of 53.90.,"Turn ripwire into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1822"", ""Forks: 100"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai-agents, call-graph, claude, claude-code, cli, code-navigation, codex, coding-agents, context-engineering, cpp, developer-tools, llm, mcp, mcp-server, python, rust, static-analysis, swift, tree-sitter, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,C++,"[""ai-agents"", ""call-graph"", ""claude"", ""claude-code"", ""cli"", ""code-navigation"", ""codex"", ""coding-agents"", ""context-engineering"", ""cpp"", ""developer-tools"", ""llm"", ""mcp"", ""mcp-server"", ""python"", ""rust"", ""static-analysis"", ""swift"", ""tree-sitter"", ""typescript""]",1822,100,18,Apache-2.0,2026-09-09T19:05:06Z,2026-09-10,2026-09-10,1,,,,,live_github_api,,
2026-09-10,111,Dicklesworthstone/pi_agent_rust,https://github.com/Dicklesworthstone/pi_agent_rust,general_user,"[""general_user""]",53.85,78.0,0.0,0.0,56.5,95.5,25,0.0,0.0,100.0,45,Advanced,Watch this week,Dicklesworthstone/pi_agent_rust is a Rust project for General User: High-performance AI coding agent CLI written in Rust with zero unsafe code,It maps to General User needs with an evidence-based score of 53.85.,"Turn pi_agent_rust into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1724"", ""Forks: 202"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: ai-agents, cli, developer-tools, rust""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai-agents"", ""cli"", ""developer-tools"", ""rust""]",1724,202,10,NOASSERTION,2026-09-09T19:09:42Z,2026-08-15,2026-09-10,11,,,,,live_github_api,,
2026-09-10,112,wecode-ai/Wegent,https://github.com/wecode-ai/Wegent,general_user,"[""general_user""]",53.77,65.5,0.0,0.0,52.04,93.96,25,20.0,25,100.0,45,Unknown,Watch this week,"wecode-ai/Wegent is a TypeScript project for General User: Plan, build, and deliver with an open-source, self-hostable AI workspace for coding, collaboration, and automation.",It maps to General User needs with an evidence-based score of 53.77.,"Turn Wegent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 820"", ""Forks: 138"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai, chatbot, claude-code, codex, dsh-plugin, wework""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""chatbot"", ""claude-code"", ""codex"", ""dsh-plugin"", ""wework""]",820,138,76,Apache-2.0,2026-09-09T19:12:36Z,2026-07-03,2026-09-10,51,,,,,live_github_api,,
2026-09-10,113,reflex-dev/reflex,https://github.com/reflex-dev/reflex,data_analyst,"[""data_analyst""]",53.71,37.5,49.0,6.0,53.05,100.0,25,30.0,60,100.0,45,Unknown,Watch this week,reflex-dev/reflex is a Python project for Data Analyst: 🕸️ Web apps in pure Python 🐍,It maps to Data Analyst needs with an evidence-based score of 53.71.,"Turn reflex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28880"", ""Forks: 1773"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: dashboard, data-analysis, data-science, data-visualization, developer-tools, framework, fullstack, gui, open-source, python, webapp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""dashboard"", ""data-analysis"", ""data-science"", ""data-visualization"", ""developer-tools"", ""framework"", ""fullstack"", ""gui"", ""open-source"", ""python"", ""webapp""]",28880,1773,356,Apache-2.0,2026-09-09T17:39:25Z,2026-07-03,2026-09-10,44,,,,,live_github_api,,
