date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-02,99,Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,general_user,"[""general_user""]",55.1,90.5,0.0,37.0,56.7,88.41,25,20.0,25,100.0,60,Unknown,Watch this week,"Mindburn-Labs/helm-ai-kernel is a Go project for General User: Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",It maps to General User needs with an evidence-based score of 55.10.,"Turn helm-ai-kernel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent-security, ai-agents, ai-security, cli, developer-tools, devsecops, evidencepack, execution-boundary, go, llm-security, mcp, model-context-protocol, offline-verification, openai-compatible, policy-engine, proofgraph, sandbox, self-hosted, signed-receipts, zero-trust""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Go,"[""agent-security"", ""ai-agents"", ""ai-security"", ""cli"", ""developer-tools"", ""devsecops"", ""evidencepack"", ""execution-boundary"", ""go"", ""llm-security"", ""mcp"", ""model-context-protocol"", ""offline-verification"", ""openai-compatible"", ""policy-engine"", ""proofgraph"", ""sandbox"", ""self-hosted"", ""signed-receipts"", ""zero-trust""]",56,4,47,Apache-2.0,2026-08-01T17:08:49Z,2026-07-03,2026-08-02,7,,,,,live_github_api,,
2026-08-02,100,OptiVorbis/OptiVorbis,https://github.com/OptiVorbis/OptiVorbis,general_user,"[""general_user""]",55.06,78.0,12.5,0.0,53.02,90.04,25,20.0,25,100.0,45,Advanced,Watch this week,"OptiVorbis/OptiVorbis is a Rust project for General User: 🗜️ Library and application for lossless, format-preserving, two-pass optimization and repair of Vorbis data, reducing its size without altering any audio information.",It maps to General User needs with an evidence-based score of 55.06.,"Turn OptiVorbis into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 124"", ""Forks: 9"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: audio-compression, bandwidth-saver, cli, file-optimization, lossless-compression, ogg-vorbis, optimization-tools, repair-tool, rust, rust-application, rust-library, vorbis""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""audio-compression"", ""bandwidth-saver"", ""cli"", ""file-optimization"", ""lossless-compression"", ""ogg-vorbis"", ""optimization-tools"", ""repair-tool"", ""rust"", ""rust-application"", ""rust-library"", ""vorbis""]",124,9,11,AGPL-3.0,2026-08-01T17:12:55Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
2026-08-02,101,douglasmonsky/codex-usage-tracker,https://github.com/douglasmonsky/codex-usage-tracker,data_analyst,"[""general_user"", ""data_analyst""]",54.99,47.5,74.0,43.0,52.27,90.92,25,25.0,60,100.0,45,Unknown,Watch this week,"douglasmonsky/codex-usage-tracker is a Python project for Data Analyst: Local-first MCP tools and dashboard for investigating Codex token usage, credits, costs, caching, and thread patterns.",It maps to Data Analyst needs with an evidence-based score of 54.99.,"Turn codex-usage-tracker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 190"", ""Forks: 16"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: cli, codex, codex-cli, codex-plugin, codex-skill, cost-analysis, dashboard, developer-tools, llm-observability, local-first, mcp, model-context-protocol, openai, privacy-first, prompt-caching, pypi, python, sqlite, token-usage, usage-analytics""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""cli"", ""codex"", ""codex-cli"", ""codex-plugin"", ""codex-skill"", ""cost-analysis"", ""dashboard"", ""developer-tools"", ""llm-observability"", ""local-first"", ""mcp"", ""model-context-protocol"", ""openai"", ""privacy-first"", ""prompt-caching"", ""pypi"", ""python"", ""sqlite"", ""token-usage"", ""usage-analytics""]",190,16,5,MIT,2026-08-01T16:21:27Z,2026-07-04,2026-08-02,22,,,,,live_github_api,,
2026-08-02,102,gethomepage/homepage,https://github.com/gethomepage/homepage,general_user,"[""general_user""]",54.77,55.5,12.5,0.0,55.98,100.0,25,25.0,60,100.0,45,Unknown,Watch this week,gethomepage/homepage is a JavaScript project for General User: A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,It maps to General User needs with an evidence-based score of 54.77.,"Turn homepage into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31778"", ""Forks: 2043"", ""Language: JavaScript"", ""License: GPL-3.0"", ""README length: 0"", ""Topics: docker, homepage, nextjs, node, react, self-hosted, startpage""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,JavaScript,"[""docker"", ""homepage"", ""nextjs"", ""node"", ""react"", ""self-hosted"", ""startpage""]",31778,2043,7,GPL-3.0,2026-08-01T16:59:20Z,2026-07-10,2026-08-02,2,,,,,live_github_api,,
2026-08-02,103,manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,general_user,"[""general_user""]",54.42,65.5,12.5,0.0,60.48,100.0,25,20.0,25,100.0,60,Advanced,Watch this week,"manaflow-ai/cmux is a Swift project for General User: Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",It maps to General User needs with an evidence-based score of 54.42.,"Turn cmux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25463"", ""Forks: 2121"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: amp, claude-code, cli, codex, coding-agents, gemini, ghostty, macos, multiplexer, multitasking, opencode, organization, parallel-agents, programmability, terminal, terminal-multiplexer, tmux, workspace-manager""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Swift,"[""amp"", ""claude-code"", ""cli"", ""codex"", ""coding-agents"", ""gemini"", ""ghostty"", ""macos"", ""multiplexer"", ""multitasking"", ""opencode"", ""organization"", ""parallel-agents"", ""programmability"", ""terminal"", ""terminal-multiplexer"", ""tmux"", ""workspace-manager""]",25463,2121,3926,NOASSERTION,2026-08-01T17:11:38Z,2026-07-07,2026-08-02,35,,,,,live_github_api,,
2026-08-02,104,nukeop/nuclear,https://github.com/nukeop/nuclear,general_user,"[""general_user""]",54.11,55.5,0.0,0.0,55.19,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,nukeop/nuclear is a TypeScript project for General User: Streaming music player that finds free music for you,It maps to General User needs with an evidence-based score of 54.11.,"Turn nuclear into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 18168"", ""Forks: 1306"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, ai, desktop-app, linux, mac, mcp, mcp-server, music, music-player, react, rust, spotify, streaming, tauri, typescript, windows""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""desktop-app"", ""linux"", ""mac"", ""mcp"", ""mcp-server"", ""music"", ""music-player"", ""react"", ""rust"", ""spotify"", ""streaming"", ""tauri"", ""typescript"", ""windows""]",18168,1306,6,AGPL-3.0,2026-08-01T16:42:55Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
2026-08-02,105,langbot-app/LangBot,https://github.com/langbot-app/LangBot,general_user,"[""general_user""]",54.08,55.5,6.0,31.0,55.05,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,"langbot-app/LangBot is a Python project for General User: Production-grade platform for building agentic IM bots - 生产级多平台智能机器人开发平台/ Agent、知识库编排、插件系统 / Bots for Discord / Slack / LINE / Telegram / WeChat(企业微信, 企微智能机器人, 公众号) / 飞书 / 钉钉 / QQ / Matrix e.g. Integrated with ChatGPT(GPT), DeepSeek, Dify, n8n, Langflow, Coze, Claude, Gemini, GLM, Ollama, SiliconFlow, Moonshot, openclaw / hermes agent, deerflow",It maps to General User needs with an evidence-based score of 54.08.,"Turn LangBot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17210"", ""Forks: 1526"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, coze, deepseek, dify, dingtalk, discord, feishu, kook, langbot, lark, line, llm, n8n, ollama, openai, plugins, qq, rag, telegram, wechat""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""coze"", ""deepseek"", ""dify"", ""dingtalk"", ""discord"", ""feishu"", ""kook"", ""langbot"", ""lark"", ""line"", ""llm"", ""n8n"", ""ollama"", ""openai"", ""plugins"", ""qq"", ""rag"", ""telegram"", ""wechat""]",17210,1526,121,Apache-2.0,2026-08-01T16:56:22Z,2026-07-03,2026-08-02,4,,,,,live_github_api,,
2026-08-02,106,org2AI/ORG2,https://github.com/org2AI/ORG2,general_user,"[""general_user""]",54.06,78.0,12.5,0.0,57.08,95.99,25,0.0,0.0,100.0,45,Unknown,Watch this week,org2AI/ORG2 is a TypeScript project for General User: System of record for how agents build software: Built-in rust harness & 20+ CLIs.,It maps to General User needs with an evidence-based score of 54.06.,"Turn ORG2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2180"", ""Forks: 118"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: ai-coding-assistant, coding-agents, ide, local-first, reliability-engineering, rust, self-hosted, tuari""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-coding-assistant"", ""coding-agents"", ""ide"", ""local-first"", ""reliability-engineering"", ""rust"", ""self-hosted"", ""tuari""]",2180,118,72,AGPL-3.0,2026-08-01T16:56:43Z,2026-07-29,2026-08-02,4,,,,,live_github_api,,
2026-08-02,107,streamlit/streamlit,https://github.com/streamlit/streamlit,general_user,"[""general_user""]",53.95,50.0,36.5,43.5,53.5,100.0,25,30.0,25,100.0,45,Advanced,Watch this week,streamlit/streamlit is a Python project for General User: Streamlit — A faster way to build and share data apps.,It maps to General User needs with an evidence-based score of 53.95.,"Turn streamlit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45444"", ""Forks: 4347"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",45444,4347,1181,Apache-2.0,2026-08-01T17:04:20Z,2026-07-02,2026-08-02,51,,,,,live_github_api,,
2026-08-02,108,Crezy-haker/videocutterAI,https://github.com/Crezy-haker/videocutterAI,general_user,"[""general_user""]",53.49,90.5,6.0,6.0,53.01,87.82,25,0.0,0.0,100.0,45,Unknown,Watch this week,Crezy-haker/videocutterAI is a Python project for General User: AI-powered web tool that automatically finds and generates highlight clips from your videos.,It maps to General User needs with an evidence-based score of 53.49.,"Turn videocutterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agents, ai-tool, automation, ffmpeg, flask, google-generative-ai, hari, python, video-cutting-and-trimming, video-processing, wishper""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""ai-agents"", ""ai-tool"", ""automation"", ""ffmpeg"", ""flask"", ""google-generative-ai"", ""hari"", ""python"", ""video-cutting-and-trimming"", ""video-processing"", ""wishper""]",42,8,0,MIT,2026-07-27T09:12:25Z,2026-07-02,2026-08-02,62,,,,,live_github_api,,
2026-08-02,109,SunnatbekYusupovTech/sunnatbeeCLI,https://github.com/SunnatbekYusupovTech/sunnatbeeCLI,general_user,"[""general_user""]",53.48,78.0,0.0,12.5,48.73,86.43,25,20.0,25,100.0,45,Unknown,Watch this week,"SunnatbekYusupovTech/sunnatbeeCLI is a Shell project for General User: One command, 28+ top AI CLIs — an interactive launcher for terminal AI coding agents (Claude Code, Codex, Gemini,           Aider…). Uzbek & English",It maps to General User needs with an evidence-based score of 53.48.,"Turn sunnatbeeCLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 0"", ""Language: Shell"", ""License: MIT"", ""README length: 0"", ""Topics: ai, ai-agents, ai-tools, aider, bash, claude, claude-code, cli, codex, command-line, developer-tools, fzf, gemini, launcher, llm, ollama, terminal, tui, uzbekistan, vibe-coding""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Shell,"[""ai"", ""ai-agents"", ""ai-tools"", ""aider"", ""bash"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""command-line"", ""developer-tools"", ""fzf"", ""gemini"", ""launcher"", ""llm"", ""ollama"", ""terminal"", ""tui"", ""uzbekistan"", ""vibe-coding""]",21,0,2,MIT,2026-08-01T17:02:43Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
2026-08-02,110,t8y2/dbx,https://github.com/t8y2/dbx,general_user,"[""general_user""]",53.28,53.0,12.5,0.0,53.22,99.69,25,20.0,25,100.0,45,Advanced,Watch this week,"t8y2/dbx is a Rust project for General User: 20 MB lightweight cross-platform database client for 70+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 70+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。",It maps to General User needs with an evidence-based score of 53.28.,"Turn dbx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 12907"", ""Forks: 1246"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai, cli, clickhouse, database, database-client, database-management, docker, gui, mcp, mongodb, mysql, postgresql, redis, rust, sql-server, sqlite, tauri, vue""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai"", ""cli"", ""clickhouse"", ""database"", ""database-client"", ""database-management"", ""docker"", ""gui"", ""mcp"", ""mongodb"", ""mysql"", ""postgresql"", ""redis"", ""rust"", ""sql-server"", ""sqlite"", ""tauri"", ""vue""]",12907,1246,1132,Apache-2.0,2026-08-01T17:08:28Z,2026-07-22,2026-08-02,15,,,,,live_github_api,,
2026-08-02,111,1ay1/agentty,https://github.com/1ay1/agentty,general_user,"[""general_user""]",53.11,65.5,12.5,37.0,50.24,92.44,25,20.0,25,100.0,45,Advanced,Watch this week,"1ay1/agentty is a C++ project for General User: AI pair programming in your terminal — one static binary, sub-ms startup, any model",It maps to General User needs with an evidence-based score of 53.11.,"Turn agentty into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 395"", ""Forks: 12"", ""Language: C++"", ""License: MIT"", ""README length: 0"", ""Topics: acp, agentic-coding, ai-agent, airgap, anthropic, claude, claude-code, claude-code-alternative, cli, coding-agent, cpp26, llm, local-llm, mcp, ollama, openai, sandbox, static-binary, terminal, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,C++,"[""acp"", ""agentic-coding"", ""ai-agent"", ""airgap"", ""anthropic"", ""claude"", ""claude-code"", ""claude-code-alternative"", ""cli"", ""coding-agent"", ""cpp26"", ""llm"", ""local-llm"", ""mcp"", ""ollama"", ""openai"", ""sandbox"", ""static-binary"", ""terminal"", ""tui""]",395,12,0,MIT,2026-08-01T17:03:00Z,2026-07-17,2026-08-02,6,,,,,live_github_api,,
2026-08-02,112,ArturSepp/QuantInvestStrats,https://github.com/ArturSepp/QuantInvestStrats,data_analyst,"[""data_analyst""]",53.02,12.5,61.5,6.0,49.44,93.28,25,25.0,25,100.0,45,Unknown,Watch this week,"ArturSepp/QuantInvestStrats is a Python project for Data Analyst: Quantitative Investment Strategies (QIS) package implements Python analytics for visualisation of financial data, performance reporting, analysis of quantitative strategies.",It maps to Data Analyst needs with an evidence-based score of 53.02.,"Turn QuantInvestStrats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 593"", ""Forks: 65"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: asset-management, data-analysis, data-visualization, investment-analysis, performance-attribution, portfolio-optimization, portfolio-risk-management, python, quantitative-finance""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""asset-management"", ""data-analysis"", ""data-visualization"", ""investment-analysis"", ""performance-attribution"", ""portfolio-optimization"", ""portfolio-risk-management"", ""python"", ""quantitative-finance""]",593,65,0,MIT,2026-08-01T12:36:41Z,2026-07-12,2026-08-02,12,,,,,live_github_api,,
2026-08-02,113,vercel/eve,https://github.com/vercel/eve,general_user,"[""general_user""]",52.87,55.5,0.0,0.0,51.59,97.37,25,20.0,25,100.0,45,Unknown,Watch this week,vercel/eve is a TypeScript project for General User: The Framework for Building Agents,It maps to General User needs with an evidence-based score of 52.87.,"Turn eve into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4227"", ""Forks: 410"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, framework, harness, javascript, markdown, sandbox, typescript, vercel, workflows""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""framework"", ""harness"", ""javascript"", ""markdown"", ""sandbox"", ""typescript"", ""vercel"", ""workflows""]",4227,410,437,Apache-2.0,2026-08-01T16:42:09Z,2026-07-02,2026-08-02,21,,,,,live_github_api,,
2026-08-02,114,Canonry/canonry,https://github.com/Canonry/canonry,general_user,"[""general_user""]",52.64,78.0,25.0,12.5,52.54,89.64,25,20.0,25,100.0,60,Unknown,Watch this week,Canonry/canonry is a TypeScript project for General User: An agent first AEO monitoring and execution platform,It maps to General User needs with an evidence-based score of 52.64.,"Turn canonry into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 102"", ""Forks: 12"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: aeo, agent, ai-agents, ai-search, ai-visibility, answer-engine-optimisation, answer-engine-optimization, brand-monitoring, cli, generative-engine-optimization, geo, geo-optimization, llm-monitoring, local-first, mcp, self-hosted, seo, seo-optimization, sqlite, websearch""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""aeo"", ""agent"", ""ai-agents"", ""ai-search"", ""ai-visibility"", ""answer-engine-optimisation"", ""answer-engine-optimization"", ""brand-monitoring"", ""cli"", ""generative-engine-optimization"", ""geo"", ""geo-optimization"", ""llm-monitoring"", ""local-first"", ""mcp"", ""self-hosted"", ""seo"", ""seo-optimization"", ""sqlite"", ""websearch""]",102,12,38,NOASSERTION,2026-08-01T16:47:21Z,2026-07-09,2026-08-02,3,,,,,live_github_api,,
2026-08-02,115,ImFeH2/flowent,https://github.com/ImFeH2/flowent,general_user,"[""general_user""]",52.51,78.0,0.0,12.5,52.61,91.75,25,0.0,0.0,100.0,45,Beginner,Watch this week,ImFeH2/flowent is a TypeScript project for General User: Just say what you need. Flowent gets it done.,It maps to General User needs with an evidence-based score of 52.51.,"Turn flowent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 283"", ""Forks: 13"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 151"", ""Topics: agent, agent-runtime, agentic-workflows, ai, ai-agent, ai-workspace, automation, fastapi, llm, mcp, react, telegram-bot, workflow, workflow-automation""]","[""README too short"", ""installation unclear"", ""usage examples unclear""]",medium,TypeScript,"[""agent"", ""agent-runtime"", ""agentic-workflows"", ""ai"", ""ai-agent"", ""ai-workspace"", ""automation"", ""fastapi"", ""llm"", ""mcp"", ""react"", ""telegram-bot"", ""workflow"", ""workflow-automation""]",283,13,0,Apache-2.0,2026-08-01T17:01:17Z,2026-08-01,2026-08-02,2,,,,,live_github_api,,
2026-08-02,116,JKHeadley/instar,https://github.com/JKHeadley/instar,general_user,"[""general_user""]",52.36,78.0,0.0,12.5,51.79,89.01,25,20.0,25,100.0,60,Unknown,Watch this week,"JKHeadley/instar is a TypeScript project for General User: Persistent Claude Code agents with scheduling, sessions, memory, and Telegram.",It maps to General User needs with an evidence-based score of 52.36.,"Turn instar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 18"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent-framework, agent-identity, agent-infrastructure, agent-memory, agent-skills, ai-agents, ai-safety, autonomous-agents, claude-code, cli, cron, job-scheduler, llm, mcp, npm-package, open-source, persistency, telegram-bot, typescript, whatsapp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""agent-framework"", ""agent-identity"", ""agent-infrastructure"", ""agent-memory"", ""agent-skills"", ""ai-agents"", ""ai-safety"", ""autonomous-agents"", ""claude-code"", ""cli"", ""cron"", ""job-scheduler"", ""llm"", ""mcp"", ""npm-package"", ""open-source"", ""persistency"", ""telegram-bot"", ""typescript"", ""whatsapp""]",75,18,63,MIT,2026-08-01T17:06:25Z,2026-07-02,2026-08-02,8,,,,,live_github_api,,
2026-08-02,117,MahbubNibir/power-bi-retail-analytics-viz,https://github.com/MahbubNibir/power-bi-retail-analytics-viz,data_analyst,"[""data_analyst""]",51.93,12.5,100.0,12.5,60.44,90.48,25,10.0,35,75.0,60,Unknown,Watch this week,MahbubNibir/power-bi-retail-analytics-viz is a HTML project for Data Analyst: Top Power BI Sales Dashboard 2026 for Profit & Regional Analysis,It maps to Data Analyst needs with an evidence-based score of 51.93.,"Turn power-bi-retail-analytics-viz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 153"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: blinkitdashboard, business-analytics, business-intelligence, css, data-cleaning, data-visualization, excel, interactivedashboard, javascript, parameshmandapaka, pivot-tables, powerbi-dashboards, powerquery, sales-analysis, sales-dashboard""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""blinkitdashboard"", ""business-analytics"", ""business-intelligence"", ""css"", ""data-cleaning"", ""data-visualization"", ""excel"", ""interactivedashboard"", ""javascript"", ""parameshmandapaka"", ""pivot-tables"", ""powerbi-dashboards"", ""powerquery"", ""sales-analysis"", ""sales-dashboard""]",153,0,0,unavailable,2026-08-01T17:02:59Z,2026-07-03,2026-08-02,24,,,,,live_github_api,,
2026-08-02,118,valdeteselimi/DashPro-Monitor-IndustrialBI,https://github.com/valdeteselimi/DashPro-Monitor-IndustrialBI,data_analyst,"[""data_analyst""]",51.92,12.5,100.0,12.5,60.4,90.45,25,10.0,35,75.0,60,Unknown,Watch this week,valdeteselimi/DashPro-Monitor-IndustrialBI is a HTML project for Data Analyst: Power BI 2026: Smart Industrial Production Dashboard with DAX & Data Cleaning,It maps to Data Analyst needs with an evidence-based score of 51.92.,"Turn DashPro-Monitor-IndustrialBI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: business-intelligence, dados, dashboard, data-analysis, data-analytics, data-visualization, datavisualization, dax, excel, kpi, kpis, portfolio, portfolio-fiama, power-bi, powerbi, powerbi-dashboards, producao, qualidade""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""business-intelligence"", ""dados"", ""dashboard"", ""data-analysis"", ""data-analytics"", ""data-visualization"", ""datavisualization"", ""dax"", ""excel"", ""kpi"", ""kpis"", ""portfolio"", ""portfolio-fiama"", ""power-bi"", ""powerbi"", ""powerbi-dashboards"", ""producao"", ""qualidade""]",151,0,0,unavailable,2026-08-01T16:43:07Z,2026-07-02,2026-08-02,62,,,,,live_github_api,,
2026-08-02,119,koala73/worldmonitor,https://github.com/koala73/worldmonitor,general_user,"[""general_user""]",51.77,43.0,30.5,0.0,50.35,100.0,25,25.0,60,100.0,45,Unknown,Watch this week,"koala73/worldmonitor is a TypeScript project for General User: Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",It maps to General User needs with an evidence-based score of 51.77.,"Turn worldmonitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 77721"", ""Forks: 11613"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""dashboard"", ""geopolitics"", ""mcp"", ""mcp-server"", ""monitoring"", ""news"", ""opensource"", ""osint"", ""palantir"", ""situation""]",77721,11613,301,NOASSERTION,2026-08-01T16:50:28Z,2026-07-02,2026-08-02,47,,,,,live_github_api,,
2026-08-02,120,Runfusion/Fusion,https://github.com/Runfusion/Fusion,general_user,"[""general_user""]",51.6,55.5,0.0,12.5,48.15,94.46,25,20.0,25,100.0,45,Advanced,Watch this week,Runfusion/Fusion is a TypeScript project for General User: Your Software Factory - build faster and better with multi node agents that work 24/7,It maps to General User needs with an evidence-based score of 51.60.,"Turn Fusion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1047"", ""Forks: 139"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agentic-workflow, agents, llm, orchestration-framework""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""agentic-workflow"", ""agents"", ""llm"", ""orchestration-framework""]",1047,139,78,MIT,2026-08-01T17:05:33Z,2026-07-03,2026-08-02,36,,,,,live_github_api,,
2026-08-02,121,modiqo/skillspec,https://github.com/modiqo/skillspec,general_user,"[""general_user""]",51.41,55.5,0.0,0.0,47.65,94.05,25,20.0,25,100.0,45,Advanced,Watch this week,"modiqo/skillspec is a Rust project for General User: SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof.",It maps to General User needs with an evidence-based score of 51.41.,"Turn skillspec into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 857"", ""Forks: 59"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai, ai-agents, ai-evals, ai-tool""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai"", ""ai-agents"", ""ai-evals"", ""ai-tool""]",857,59,12,Apache-2.0,2026-07-29T17:03:20Z,2026-07-02,2026-08-02,45,,,,,live_github_api,,
